team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
Colorado,2025,I,Morgan Pence,25,F,5' 7'',,"Great Falls, Va.",Georgetown Visitation Preparatory,,https://cubuffs.com/sports/womens-lacrosse/roster/morgan-pence/17501,Graduate,593897
Colorado,2025,I,Jenna Morley,26,M,5' 6'',,"West Chester, Pa.",The Episcopal Academy,,https://cubuffs.com/sports/womens-lacrosse/roster/jenna-morley/18011,Freshman,593897
Colorado,2025,I,Lola Flynn,27,D,5' 7'',,"West Chester, Pa.",Bayard Rustin High School,,https://cubuffs.com/sports/womens-lacrosse/roster/lola-flynn/18004,Sophomore,593897
Colorado,2025,I,Madeline Pisani,29,F,5' 5'',,"Clarendon Hills, Ill.",Hinsdale Central High School,,https://cubuffs.com/sports/womens-lacrosse/roster/madeline-pisani/17502,Graduate,593897
Colorado,2025,I,Briley Volpp,30,D,5' 4'',,"Encinitas, Calif.",Cathedral Catholic High School Del Mar,,https://cubuffs.com/sports/womens-lacrosse/roster/briley-volpp/18020,Freshman,593897
Colorado,2025,I,Blaine Cosby,31,F,5' 9'',,"Alexandria, Va.",Bishop Ireton High School,,https://cubuffs.com/sports/womens-lacrosse/roster/blaine-cosby/17509,Freshman,593897
Colorado,2025,I,Elena Oh,32,GK,5' 11'',,"Chapel Hill, N.C.",East Chapel Hill High School,,https://cubuffs.com/sports/womens-lacrosse/roster/elena-oh/18013,Freshman,593897
Colorado,2025,I,Jordan Johnson,33,D,5' 5'',,"Rumson, N.J.",Rumson Fair Haven Regional,,https://cubuffs.com/sports/womens-lacrosse/roster/jordan-johnson/17492,Graduate,593897
Colorado,2025,I,Caity Brower,51,GK,5' 6'',,"Danville, Calif.",San Ramon Valley High School,,https://cubuffs.com/sports/womens-lacrosse/roster/caity-brower/18001,Junior,593897
Colorado,2025,I,Addison Brower,52,F,5' 5'',,"Danville, Calif.",San Ramon Valley High School,,https://cubuffs.com/sports/womens-lacrosse/roster/addison-brower/18000,Freshman,593897
Columbia,2025,I,Katelyn Lee,1,M,5' 5'',,"Jericho, N.Y.",Syosset,,https://gocolumbialions.com/sports/womens-lacrosse/roster/katelyn-lee/21613,FY,593898
Columbia,2025,I,Cecelia Messner,2,M,5' 8'',,"Pittsburgh, Pa.",Shady Side Academy,,https://gocolumbialions.com/sports/womens-lacrosse/roster/cecelia-messner/21595,Junior,593898
Columbia,2025,I,Kate McConnachie,3,D,5' 9'',,"Cold Spring Harbor, N.Y.",St. Anthony’s,,https://gocolumbialions.com/sports/womens-lacrosse/roster/kate-mcconnachie/21614,FY,593898
Columbia,2025,I,Cordelia Flemming,4,M,5' 10'',,"Edina, Minn.",Edina High School,,https://gocolumbialions.com/sports/womens-lacrosse/roster/cordelia-flemming/21608,Junior,593898
Columbia,2025,I,Eliza Ekstrand,5,F,5' 7'',,"Durham, N.C.",St. Paul's School,,https://gocolumbialions.com/sports/womens-lacrosse/roster/eliza-ekstrand/21586,FY,593898
Columbia,2025,I,Maddy Goger,6,M,5' 5'',,"Severna Park, Md.",Severna Park,,https://gocolumbialions.com/sports/womens-lacrosse/roster/maddy-goger/21609,Sophomore,593898
Columbia,2025,I,Anna Becker,8,M,5' 7'',,"Bronxville, NY",Bronxville,,https://gocolumbialions.com/sports/womens-lacrosse/roster/anna-becker/21583,Sophomore,593898
Columbia,2025,I,Noelle DeMarinis,9,M,5' 7'',,"Katonah, N.Y.",Somers,,https://gocolumbialions.com/sports/womens-lacrosse/roster/noelle-demarinis/20860,Senior,593898
Columbia,2025,I,Natalia Raiszadeh,10,M,5' 2'',,"Rancho Santa Fe, Calif.",IMG Academy,,https://gocolumbialions.com/sports/womens-lacrosse/roster/natalia-raiszadeh/21617,Sophomore,593898
Columbia,2025,I,Dylan Silar,11,M,5' 10'',,"Moorestown, N.J.",Moorestown,,https://gocolumbialions.com/sports/womens-lacrosse/roster/dylan-silar/20875,Senior,593898
Columbia,2025,I,Maddie Brogan,12,F,5' 2'',,"West Windsor, N.J.",The Lawrenceville School,,https://gocolumbialions.com/sports/womens-lacrosse/roster/maddie-brogan/21584,FY,593898
Columbia,2025,I,Michelle Zhai,14,F,5' 4'',,"Collegeville, Pa.",Methacton,,https://gocolumbialions.com/sports/womens-lacrosse/roster/michelle-zhai/21621,Sophomore,593898
Columbia,2025,I,Dani Falcone,15,M,5' 7'',,"Newtown Square, Penn.",Academy of Notre Dame de Namur,,https://gocolumbialions.com/sports/womens-lacrosse/roster/dani-falcone/20861,Senior,593898
Columbia,2025,I,Kate Quigley,16,M,5' 5'',,"Atlanta, Ga.",The Westminster Schools,,https://gocolumbialions.com/sports/womens-lacrosse/roster/kate-quigley/21596,FY,593898
Columbia,2025,I,Maddie Feldner,17,M,5' 9'',,"McLean, Va.",Holton-Arms School,,https://gocolumbialions.com/sports/womens-lacrosse/roster/maddie-feldner/21587,Sophomore,593898
Columbia,2025,I,Ellie Taylor,18,M,5' 8'',,"Manhasset, N.Y.",Manhasset,,https://gocolumbialions.com/sports/womens-lacrosse/roster/ellie-taylor/21117,Senior,593898
Columbia,2025,I,Julie Griswold,20,D,5' 9'',,"Alexandria, Va.",St. Stephens and St. Agnes School,,https://gocolumbialions.com/sports/womens-lacrosse/roster/julie-griswold/20865,Senior,593898
Columbia,2025,I,Serena Hong,21,M,5' 4'',,"Bethesda, Md.",Holton-Arms,,https://gocolumbialions.com/sports/womens-lacrosse/roster/serena-hong/21590,Junior,593898
Columbia,2025,I,Ava Kimche,22,GK,5' 10'',,"Park City, Utah",Park City,,https://gocolumbialions.com/sports/womens-lacrosse/roster/ava-kimche/21592,Sophomore,593898
Columbia,2025,I,Simone Koryszewski,23,GK,5' 9'',,"Tewksbury, N.J.",Mount St. Mary,,https://gocolumbialions.com/sports/womens-lacrosse/roster/simone-koryszewski/20869,Senior,593898
Columbia,2025,I,Grace Hoverman,25,F,5' 4'',,"Dallas, Texas",The Hockaday School,,https://gocolumbialions.com/sports/womens-lacrosse/roster/grace-hoverman/21591,Sophomore,593898
Columbia,2025,I,Alison Surace,26,M,5' 8'',,"Princeton, N.J.",Princeton Day School,,https://gocolumbialions.com/sports/womens-lacrosse/roster/alison-surace/21599,Junior,593898
Columbia,2025,I,Lila Wittemyer,27,D,5' 8'',,"Denver, Col.",Kent Denver School,,https://gocolumbialions.com/sports/womens-lacrosse/roster/lila-wittemyer/21620,FY,593898
Columbia,2025,I,Tierney Smink,30,GK,5' 6'',,"Dedham, Mass.",Noble and Greenough School,,https://gocolumbialions.com/sports/womens-lacrosse/roster/tierney-smink/21618,FY,593898
Columbia,2025,I,Sophie Kruse,31,M,5' 9'',,"Portland, Ore.",Catlin Gabel,,https://gocolumbialions.com/sports/womens-lacrosse/roster/sophie-kruse/20870,Senior,593898
Columbia,2025,I,Riya Batra,33,M,5' 7'',,"Bloomfield Hills, Mich.",Cranbrook Kingswood,,https://gocolumbialions.com/sports/womens-lacrosse/roster/riya-batra/21582,Junior,593898
Columbia,2025,I,Liza Brown,35,F,5' 9'',,"Nashville, Tenn.",Harpeth Hall,,https://gocolumbialions.com/sports/womens-lacrosse/roster/liza-brown/21585,FY,593898
UConn,2025,I,Gracie Lint,1,GK,,,"Gainesville, Va.",Battlefield,,https://uconnhuskies.com/sports/womens-lacrosse/roster/gracie-lint/15423,Freshman,593899
UConn,2025,I,Caity Tyldesley,2,M,,,"Grafton, Mass.",Grafton,,https://uconnhuskies.com/sports/womens-lacrosse/roster/caity-tyldesley/15436,Freshman,593899
UConn,2025,I,Abby Beran,3,D,5' 6'',,"Wading River, N.Y.",Shoreham Wading River,,https://uconnhuskies.com/sports/womens-lacrosse/roster/abby-beran/15413,Sophomore,593899
UConn,2025,I,Riley Daly,4,D,5' 9'',,"Ipswich, Mass.",Ipswich,,https://uconnhuskies.com/sports/womens-lacrosse/roster/riley-daly/14239,Senior,593899
UConn,2025,I,Karsyn Burnash,5,M,5' 5'',,"Adams Center, N.Y.",South Jefferson,,https://uconnhuskies.com/sports/womens-lacrosse/roster/karsyn-burnash/15414,Junior,593899
UConn,2025,I,Rayea Davis,6,F,5' 5'',,"Henrietta, N.Y.",Rush Henrietta,,https://uconnhuskies.com/sports/womens-lacrosse/roster/rayea-davis/15419,Redshirt Junior,593899
UConn,2025,I,Anna Zimmermann,7,F,5' 5'',,"Bloomfield Hills, Mich.",IMG Academy,,https://uconnhuskies.com/sports/womens-lacrosse/roster/anna-zimmermann/14255,Senior,593899
UConn,2025,I,Barlow Clark-Schoeb,8,F,5' 11'',,"Summit, N.J.",Pingry,,https://uconnhuskies.com/sports/womens-lacrosse/roster/barlow-clarkschoeb/15417,Junior,593899
UConn,2025,I,Leah Williams,9,F,5' 5'',,"West Hartford, Conn.",Conard,,https://uconnhuskies.com/sports/womens-lacrosse/roster/leah-williams/15437,Sophomore,593899
UConn,2025,I,Emma Dacey,10,F,5' 6'',,"Hopkinton, Mass.",Hopkinton,,https://uconnhuskies.com/sports/womens-lacrosse/roster/emma-dacey/15418,Sophomore,593899
UConn,2025,I,Ava Plata,11,F,5' 6'',,"Orchard Park, N.Y.",Nichols School,,https://uconnhuskies.com/sports/womens-lacrosse/roster/ava-plata/15431,Redshirt Sophomore,593899
UConn,2025,I,Tori Cini,12,GK,,,"Syosset, N.Y.",Syosset,,https://uconnhuskies.com/sports/womens-lacrosse/roster/tori-cini/14266,Graduate,593899
UConn,2025,I,Grace Winkler,13,M,5' 6'',,"Syracuse, N.Y.",Westhill,,https://uconnhuskies.com/sports/womens-lacrosse/roster/grace-winkler/15438,Junior,593899
UConn,2025,I,Caitlyn Hubiak,14,M,5' 6'',,"Coatesville, Pa.",Bishop Shanahan,,https://uconnhuskies.com/sports/womens-lacrosse/roster/caitlyn-hubiak/15421,Sophomore,593899
UConn,2025,I,Anna Magennis,15,M,,,"Ashland, Mass.",Ashland,,https://uconnhuskies.com/sports/womens-lacrosse/roster/anna-magennis/15424,Freshman,593899
UConn,2025,I,Amanda Moghadasi,16,D,5' 4'',,"St. James, N.Y.",Smithtown H.S. East,,https://uconnhuskies.com/sports/womens-lacrosse/roster/amanda-moghadasi/14248,Senior,593899
UConn,2025,I,Ava Cimino,17,D,5' 6'',,"Cicero, N.Y.",Cicero-North Syracuse,,https://uconnhuskies.com/sports/womens-lacrosse/roster/ava-cimino/15416,Sophomore,593899
UConn,2025,I,Kelsey Neary,18,M,5' 7'',,"Arlington Heights, Ill.",John Hersey,,https://uconnhuskies.com/sports/womens-lacrosse/roster/kelsey-neary/15428,Sophomore,593899
UConn,2025,I,Jenna Giardina,19,F,5' 6'',,"South Salem, N.Y.",John Jay Cross River,,https://uconnhuskies.com/sports/womens-lacrosse/roster/jenna-giardina/14241,Graduate,593899
UConn,2025,I,Chandler McHale,20,M,5' 5'',,"Milton, Ga.",Cambridge,,https://uconnhuskies.com/sports/womens-lacrosse/roster/chandler-mchale/15427,Redshirt Sophomore,593899
UConn,2025,I,Natalya Krouse,21,D,,,"Rockville, Md.",Walter Johnson,,https://uconnhuskies.com/sports/womens-lacrosse/roster/natalya-krouse/15422,Freshman,593899
UConn,2025,I,Meghan Lane,22,D,,,"Wilton, Conn.",Wilton,,https://uconnhuskies.com/sports/womens-lacrosse/roster/meghan-lane/14267,Graduate,593899
UConn,2025,I,Tori Tomalia,23,M,5' 7'',,"Carmel, Ind.",Carmel,,https://uconnhuskies.com/sports/womens-lacrosse/roster/tori-tomalia/15435,Sophomore,593899
UConn,2025,I,Alana Goldhaber,24,M,5' 3'',,"Stamford, Conn.",Stamford,,https://uconnhuskies.com/sports/womens-lacrosse/roster/alana-goldhaber/15420,Redshirt Sophomore,593899
UConn,2025,I,Megan O'Brien,25,F,,,"Morris Plains, N.J.",Morristown,,https://uconnhuskies.com/sports/womens-lacrosse/roster/megan-obrien/15429,Freshman,593899
UConn,2025,I,Sofia Oximana,26,GK,5' 4'',,"Seattle, Wash.",Bishop Blanchet,,https://uconnhuskies.com/sports/womens-lacrosse/roster/sofia-oximana/15430,Sophomore,593899
UConn,2025,I,Eve McGrogan,27,F,5' 5'',,"Nyack, N.Y.",Nyack,,https://uconnhuskies.com/sports/womens-lacrosse/roster/eve-mcgrogan/15426,Sophomore,593899
UConn,2025,I,Madison Sweeney,28,F,,,"Stamford, Conn.",Stamford,,https://uconnhuskies.com/sports/womens-lacrosse/roster/madison-sweeney/15434,Freshman,593899
UConn,2025,I,Lucia Smigiel,29,F,,,"Blue Bell, Pa.",Germantown Academy,,https://uconnhuskies.com/sports/womens-lacrosse/roster/lucia-smigiel/15433,Freshman,593899
UConn,2025,I,Eliza Bowman,31,F,6' 1'',,"Darien, Conn.",Greenwich Academy,,https://uconnhuskies.com/sports/womens-lacrosse/roster/eliza-bowman/14234,Graduate,593899
UConn,2025,I,Sofia Zeiml,33,M,,,"Naperville, Ill.",Waubonsie Valley,,https://uconnhuskies.com/sports/womens-lacrosse/roster/sofia-zeiml/15439,Freshman,593899
UConn,2025,I,Ashlyn Roberts,36,M,,,"West Henrietta, N.Y.",Rush Henrietta,,https://uconnhuskies.com/sports/womens-lacrosse/roster/ashlyn-roberts/15432,Freshman,593899
UConn,2025,I,Olivia Marlow,39,D,5' 4'',,"Massapequa, N.Y.",Massapequa,,https://uconnhuskies.com/sports/womens-lacrosse/roster/olivia-marlow/15425,Junior,593899
UConn,2025,I,JoJo Gum,41,D,5' 5'',,"Dallas, Texas",The Hockaday School,,https://uconnhuskies.com/sports/womens-lacrosse/roster/jojo-gum/14243,Graduate,593899
UConn,2025,I,Camryn Calabro,44,F,,,"Skaneateles, N.Y.",Skaneatles,,https://uconnhuskies.com/sports/womens-lacrosse/roster/camryn-calabro/15415,Freshman,593899
Cornell,2025,I,Dylan Madigan,1,F,"5'9""",,"Pittsford, N.Y.",Sutherland HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/dylan-madigan/79179,Sophomore,593900
Cornell,2025,I,Dylan Agron,2,M,"5'4""",,"Denver, Colo.",Kent Denver School,,https://cornellbigred.com/sports/womens-lacrosse/roster/dylan-agron/79198,Freshman,593900
Cornell,2025,I,Kylie Gelabert,3,F,"5'9""",,"Victor, N.Y.",Victor HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/kylie-gelabert/79173,Senior,593900
Cornell,2025,I,Ella Wilmot,4,F,"5'4""",,"Pittsford, N.Y.",Pittsford Sutherland HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/ella-wilmot/79192,Junior,593900
Cornell,2025,I,Emily Iacobellis,5,M,"5'6""",,"Rockville Centre, N.Y.",South Side HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/emily-iacobellis/79177,Junior,593900
Cornell,2025,I,Evelyn Hidy,6,F,"5'4""",,"Darien, Conn.",The Taft School,,https://cornellbigred.com/sports/womens-lacrosse/roster/evelyn-hidy/79175,Sophomore,593900
Cornell,2025,I,Chloe Maister,7,D,"5'7""",,"Fort Lauderdale, Fla.",Pine Crest School,,https://cornellbigred.com/sports/womens-lacrosse/roster/chloe-maister/79386,Senior,593900
Cornell,2025,I,Sorelle Lawton,8,M,"5'6""",,"Dartmouth, Mass.",Dartmouth HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/sorelle-lawton/79178,Junior,593900
Cornell,2025,I,Dillyn Patten,9,M,"5'6""",,"New Canaan, Conn.",New Canaan HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/dillyn-patten/79184,Junior,593900
Cornell,2025,I,Lexie Tully,10,M,"5'8""",,"New Canaan, Conn.",New Canaan High School,,https://cornellbigred.com/sports/womens-lacrosse/roster/lexie-tully/79195,Freshman,593900
Cornell,2025,I,Annie Parker,11,M,"5'7""",,"Atlanta, Ga.",Holy Innocents’ Episcopal School,,https://cornellbigred.com/sports/womens-lacrosse/roster/annie-parker/79182,Senior,593900
Cornell,2025,I,Lilly Whaling,12,F,"5'7""",,"Rye, N.Y.",Rye High School,,https://cornellbigred.com/sports/womens-lacrosse/roster/lilly-whaling/79199,Freshman,593900
Cornell,2025,I,Alexa Donahoe,13,M,"5'8""",,"White Plains, N.Y.",White Plains HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/alexa-donahoe/79172,Senior,593900
Cornell,2025,I,Caitlin Slaminko,14,M,"5'8""",,"Ridgefield, Conn.",Ridgefield HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/caitlin-slaminko/79385,Senior,593900
Cornell,2025,I,Morgan Massey,15,D,"5'9""",Hotel Administration,"Darien, Conn.",Darien HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/morgan-massey/79180,Sophomore,593900
Cornell,2025,I,Alessia Packard,16,D,"5'8""",,"Darien, Conn.",Greenwich Academy,,https://cornellbigred.com/sports/womens-lacrosse/roster/alessia-packard/79181,Senior,593900
Cornell,2025,I,Cameron Traveis,17,M,"5'9""",,"Boxford, Mass.",Pingree School,,https://cornellbigred.com/sports/womens-lacrosse/roster/cameron-traveis/79189,Sophomore,593900
Cornell,2025,I,Sofia Ciaglo,18,M,"5'6""",,"Hadley, Mass.",Longmeadow High School,,https://cornellbigred.com/sports/womens-lacrosse/roster/sofia-ciaglo/79194,Freshman,593900
Cornell,2025,I,Mia DiChiara,19,M,"5'8""",,"Cross River, N.Y.",John Jay HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/mia-dichiara/79171,Senior,593900
Cornell,2025,I,Josie Vogel,20,F,"5'7""",,"Chestnut Hill, Mass.",Milton Academy,,https://cornellbigred.com/sports/womens-lacrosse/roster/josie-vogel/79191,Senior,593900
Cornell,2025,I,Lauren Riker,21,F,"5'4""",,"Selkirk, N.Y.",Bethlehem Central HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/lauren-riker/79188,Senior,593900
Cornell,2025,I,Juliette Piersol,22,M,"5'9""",,"Marblehead, Mass.",Tabor Academy,,https://cornellbigred.com/sports/womens-lacrosse/roster/juliette-piersol/79185,Sophomore,593900
Cornell,2025,I,Emma Calcagni,23,D,"5'8""",,"Honeoye Falls, N.Y.",Honeoye Falls-Lima HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/emma-calcagni/79168,Senior,593900
Cornell,2025,I,Bailey Mutch,24,F,"5'7""",,"Cary, N.C.",Cardinal Gibbons HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/bailey-mutch/79384,Senior,593900
Cornell,2025,I,Holly Newman,25,M,"5'4""",,"Manhasset, N.Y.",Manhasset High School,,https://cornellbigred.com/sports/womens-lacrosse/roster/holly-newman/79196,Freshman,593900
Cornell,2025,I,Caitlin Tully,26,D,"5'8""",,"New Canaan, Conn.",New Canaan HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/caitlin-tully/79190,Junior,593900
Cornell,2025,I,Harper Friedholm,27,M,"5'6""",,"Sudbury, Mass.",Lincoln-Sudbury Regional High School,,https://cornellbigred.com/sports/womens-lacrosse/roster/harper-friedholm/79201,Freshman,593900
Cornell,2025,I,Mason Mantey,28,M,"5'9""",,"Alexandria, Va.",St. Stephen's and St. Agnes School,,https://cornellbigred.com/sports/womens-lacrosse/roster/mason-mantey/79193,Freshman,593900
Cornell,2025,I,Kelsey Clark,29,D,"5'8""",,"Chatham, N.J.",Chatham HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/kelsey-clark/79169,Sophomore,593900
Cornell,2025,I,Marissa Stafford,30,D,"5'3""",,"Huntington, N.Y.",Huntington HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/marissa-stafford/79383,Senior,593900
Cornell,2025,I,Ava Butz,31,M,"5'8""",,"Riverside, Conn.",Greenwich Academy,,https://cornellbigred.com/sports/womens-lacrosse/roster/ava-butz/79167,Junior,593900
Cornell,2025,I,Ellie Bergin,32,M,"5'8""",,"Pittsford, N.Y.",Sutherland HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/ellie-bergin/79166,Sophomore,593900
Cornell,2025,I,Lucy Gomez,33,GK,"5'10""",,"Bronxville, N.Y.",The Ursuline School,,https://cornellbigred.com/sports/womens-lacrosse/roster/lucy-gomez/79174,Sophomore,593900
Cornell,2025,I,Brynn McDonald,34,D,"5'5""",,"Aldie, Va.",St. Paul VI Catholic HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/brynn-mcdonald/79382,Senior,593900
Cornell,2025,I,Drew Parker,35,D,"5'10""",,"San Diego, Calif.",La Jolla Country Day School,,https://cornellbigred.com/sports/womens-lacrosse/roster/drew-parker/79183,Sophomore,593900
Cornell,2025,I,Maggie Pons,36,F,"5'6""",,"Newburyport, Mass.",Newburyport HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/maggie-pons/79381,Senior,593900
Cornell,2025,I,Julia Ramsey,37,D,"5'8""",,"Morristown, N.J.",Oak Knoll School,,https://cornellbigred.com/sports/womens-lacrosse/roster/julia-ramsey/79186,Sophomore,593900
Cornell,2025,I,Lily Mullen,38,M,"5'7""",,"Edgewater, Md.",South River High School,,https://cornellbigred.com/sports/womens-lacrosse/roster/lily-mullen/79202,Freshman,593900
Cornell,2025,I,Kathleen Michaud,39,F,"5'5""",,"Lakewood, Colo.",Kent Denver School,,https://cornellbigred.com/sports/womens-lacrosse/roster/kathleen-michaud/79203,Rf.,593900
Cornell,2025,I,Lucy Dwyer,40,F,"5'9""",,"Wynnewood, Pa.",Harriton HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/lucy-dwyer/79380,Senior,593900
Cornell,2025,I,Mackenzie Clark,44,GK,"5'8""",,"Audubon, Pa.",Methacton HS,,https://cornellbigred.com/sports/womens-lacrosse/roster/mackenzie-clark/79170,Junior,593900
Cornell,2025,I,Angelia Oechsle,55,GK,"5'6""",,"West Henrietta, N.Y.",Rush-Henrietta,,https://cornellbigred.com/sports/womens-lacrosse/roster/angelia-oechsle/79197,Freshman,593900
Cornell,2025,I,Ellie Horner,99,GK,"5'6""",,"Richmond, Va.",St. Catherine's School,,https://cornellbigred.com/sports/womens-lacrosse/roster/ellie-horner/79176,Senior,593900
Dartmouth,2025,I,Gisele Todd,1,GK,5' 7'',,"Massena, N.Y.",Loomis Chaffee School,,https://dartmouthsports.com/sports/womens-lacrosse/roster/gisele-todd/39650,Senior,593901
Dartmouth,2025,I,Lauren Riley,3,M,5' 7'',,"Summit, N.J.",Summit High School,,https://dartmouthsports.com/sports/womens-lacrosse/roster/lauren-riley/41154,Fy.,593901
Dartmouth,2025,I,Ellie Burdick,4,M,5' 7'',,"Riverside, Conn.",Greenwich Academy,,https://dartmouthsports.com/sports/womens-lacrosse/roster/ellie-burdick/41137,Sophomore,593901
Dartmouth,2025,I,Fiona O'Keeffe,5,F,5' 8'',,"Boston, Mass.",Nobles and Greenough School,,https://dartmouthsports.com/sports/womens-lacrosse/roster/fiona-okeeffe/41151,Sophomore,593901
